Stock Name,Time Frame,Zone,Entry Price,Stop Loss,Legout Date,Validation Issue,Zone Perfection,Entry Date,Status,Diff,Qty,Tgt,Yahoo Symbol,Last Close Price,Highligh,Trg,Highlight
ACC,2 HR,DZ,1773.0,1761.5,7/24/2023,All Ok Zone,Perfect Zone,,,,4.347826087,57.5,ACC.NS,1785.8,Green,,
ADANIENT,2 HR,DZ,1960.9,1944.2,5/22/2023,Legout Cover,Perfect Zone,,,,2.994011976,2027.7,ADANIENT.NS,2292.0,,,GREEN
ADANIPORTS,2 HR,DZ,693.3,684.15,5/22/2023,All Ok Zone,Perfect Zone,,,,5.464480874,729.9,ADANIPORTS.NS,1299.6,,,GREEN
APOLLOHOSP,2 HR,DZ,4897.3,4854.3,11-03-2023,MTF Not ok,Doubt Zone,,,,1.162790698,5069.3,APOLLOHOSP.NS,7812.0,,,GREEN
ASHOKLEY,2 HR,DZ,71.25,70.9,4/28/2023,No Issue 3 Boring,Perfect Zone,,,,142.8571429,72.65,ASHOKLEY.NS,121.6,,,GREEN
BAJAJ_AUTO,2 HR,DZ,6475.8,6431.2,12/27/2023,No Issue 3 Boring,Doubt Zone,,,,1.121076233,6654.2,BAJAJ-AUTO.NS,8235.5,,,GREEN
BAJAJ_AUTO,2 HR,DZ,4865.4,4832.8,9/15/2023,Legout cover,Perfect Zone,,,,1.533742331,4995.8,BAJAJ-AUTO.NS,8235.5,,,GREEN
BAJAJ_AUTO,2 HR,SZ,8279.9,8309.2,7/25/2025,All Ok Zone,Perfect Zone,,,,-1.706484642,8162.7,BAJAJ-AUTO.NS,8235.5,Red,,
BAJAJFINSV,2 HR,DZ,1363.5,1353.4,05-08-2023,All Ok Zone,Perfect Zone,,,,4.95049505,1403.9,BAJAJFINSV.NS,1930.7,,,GREEN
BANKBARODA,2 HR,SZ,295.35,300.7,06-04-2024,Minor Legout formation issue,Not Perfect,,,,-9.345794393,273.95,BANKBARODA.NS,242.45,,,RED
BANKBARODA,2 HR,DZ,235.1,234.4,08-04-2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,,71.42857143,237.9,BANKBARODA.NS,242.45,,,GREEN
BEL,2 HR,DZ,351.5,348.45,5/16/2025,Minor Legin TR Issue,Perfect Zone,,,,16.39344262,363.7,BEL.NS,384.9,,,GREEN
BEL,2 HR,DZ,323.3,319.9,5/13/2025,Candle behind Legin,Not Perfect,,,,14.70588235,336.9,BEL.NS,384.9,,,GREEN
BEL,2 HR,DZ,212.7,209.75,04-02-2024,Minor UOC Size,Perfect Zone,,,,16.94915254,224.5,BEL.NS,384.9,,,GREEN
BEL,2 HR,SZ,426.7,428.6,07-07-2025,"MTF Not Ok , UOC not gud looking",Doubt Zone,,,,-26.31578947,419.1,BEL.NS,384.9,,,RED
BEL,2 HR,DZ,377.5,375.7,08-04-2025,All Ok Zone,Perfect Zone,15 m pr bhi same zone h,,,27.77777778,384.7,BEL.NS,384.9,Green,,
BHARATFORG,2 HR,SZ,1376.25,1388.7,12-12-2024,"Legout formation , 124 not visual",Not Perfect,,,,-4.016064257,1326.45,BHARATFORG.NS,1182.7,,,RED
BHARTIARTL,1 HR,DZ,1466.9,1462.5,8/22/2024,All Ok Zone,Perfect Zone,,,,11.36363636,1484.5,BHARTIARTL.NS,1872.4,,,GREEN
BHARTIARTL,2 HR,DZ,844.0,839.5,6/22/2023,Legout Cover,Doubt Zone,,,,11.11111111,862.0,BHARTIARTL.NS,1872.4,,,GREEN
BHEL,2 HR,SZ,293.85,295.9,8/29/2024,"Legout 100 % cover , MTF not OK",Not Perfect,,,,-24.3902439,285.65,BHEL.NS,220.94,,,RED
BHEL,2 HR,DZ,101.1,100.4,8/22/2023,All Ok Zone,Perfect Zone,,,,71.42857143,103.9,BHEL.NS,220.94,,,GREEN
BHEL,2 HR,DZ,87.2,86.4,07-05-2023,All Ok Zone,Perfect Zone,,,,62.5,90.4,BHEL.NS,220.94,,,GREEN
BPCL,2 HR,DZ,175.0,174.1,11-01-2023,"MTF Not ok , Legin Formation ",Doubt Zone,,,,55.55555556,178.6,BPCL.NS,318.0,,,GREEN
BSE,2 HR,DZ,1385.25,1370.0,3/19/2025,Love at First sight missing,Doubt Zone,,,,3.278688525,1446.25,BSE.NS,2479.8,,,GREEN
BSE,2 HR,DZ,443.1,439.2,10-06-2023,All Ok Zone,Perfect Zone,,,,12.82051282,458.7,BSE.NS,2479.8,,,GREEN
BSE,2 HR,SZ,2490.0,2498.0,08-05-2025,Love at First sight missing,Doubt Zone,,,,-6.25,2458.0,BSE.NS,2479.8,,,
BSE,2 HR,DZ,139.7,138.4,3/31/2023,All Ok Zone,Perfect Zone,,,,38.46153846,144.9,BSE.NS,2479.8,,,GREEN
CANBK,2 HR,DZ,105.1,104.5,6/20/2025,"Love at first Sight Missing, 1 HR MTF Not ok",Perfect Zone,,,,83.33333333,107.5,CANBK.NS,109.15,,,GREEN
CANBK,2 HR,SZ,127.2,129.4,06-04-2024,All Ok Zone,Perfect Zone,,,,-22.72727273,118.4,CANBK.NS,109.15,,,RED
CANBK,2 HR,DZ,72.25,71.3,10/27/2023,All Ok Zone,Perfect Zone,,,,52.63157895,76.05,CANBK.NS,109.15,,,GREEN
CANBK,1 HR,DZ,106.0,105.5,08-04-2025,All Ok Zone,Perfect Zone,,,,100.0,108.0,CANBK.NS,109.15,,,GREEN
COFORGE,2 HR,DZ,1124.3,1106.9,07-12-2024,"Not a zone , Bad pattern",Not Perfect,,,,2.873563218,1193.9,COFORGE.NS,1637.0,,,GREEN
COFORGE,1 HR,DZ,861.9,855.5,05-10-2024,30 m MTF not ok,Perfect Zone,,,,7.8125,887.5,COFORGE.NS,1637.0,,,GREEN
COLPAL,2 HR,SZ,2995.0,3010.0,11/29/2024,All Ok Zone,Perfect Zone,,,,-3.333333333,2935.0,COLPAL.NS,2159.3,,,RED
COROMANDEL,2 HR,DZ,981.5,974.5,7/31/2023,All Ok Zone,Perfect Zone,,,,7.142857143,1009.5,COROMANDEL.NS,2337.9,,,GREEN
CUMMINSIND,2 HR,SZ,3851.9,3902.2,10-03-2024,Candle behind Legin & Not gud pattern,Not Perfect,,,,-0.994035785,3650.7,CUMMINSIND.NS,3784.7,Red,,
CUMMINSIND,2 HR,DZ,2034.0,2025.9,1/19/2024,"Minor Legin TR Issue , Legout Cover",Perfect Zone,,,,6.172839506,2066.4,CUMMINSIND.NS,3784.7,,,GREEN
DIVISLAB,2 HR,SZ,6972.0,7012.5,07-10-2025,All OK Zone,Perfect Zone,,,,-1.234567901,6810.0,DIVISLAB.NS,6140.0,,,RED
DRREDDY,2 HR,DZ,1018.7,1015.15,7/17/2023,Love at First sight missing,Doubt Zone,,,,14.08450704,1032.9,DRREDDY.NS,1256.0,,,GREEN
DRREDDY,1 HR,DZ,911.2,908.9,06-02-2023,Legout Formation,Doubt Zone,,,,21.73913043,920.4,DRREDDY.NS,1256.0,,,GREEN
EICHERMOT,1 HR,DZ,2855.5,2834.0,3/29/2023,All Ok Zone,Perfect Zone,,,,2.325581395,2941.5,EICHERMOT.NS,5763.5,,,GREEN
FEDERALBNK,1 HR,DZ,180.6,179.8,3/19/2025,30 m MTF not ok,Doubt Zone,,,,62.5,183.8,FEDERALBNK.NS,195.94,,,GREEN
FEDERALBNK,2 HR,DZ,122.5,121.45,6/30/2023,Not a Gud Zone,Not Perfect,,,,47.61904762,126.7,FEDERALBNK.NS,195.94,,,GREEN
GAIL,2 HR,DZ,141.1,138.25,12/22/2023,"MTF Not Ok , Legout also not gud",Not Perfect,,,,17.54385965,152.5,GAIL.NS,173.82,,,GREEN
GAIL,2 HR,DZ,115.55,114.6,09-01-2023,Legout cover,Perfect Zone,,,,52.63157895,119.35,GAIL.NS,173.82,,,GREEN
GAIL,1 HR,SZ,192.3,193.4,07-09-2025,to check UOC Form & 2 hr nt gud,Doubt Zone,,,,-45.45454545,187.9,GAIL.NS,173.82,,,RED
GODREJCP,2 HR,DZ,1057.5,1047.55,3/18/2025,Minor Legin TR Issue,Doubt Zone,,,,5.025125628,1097.3,GODREJCP.NS,1179.1,,,GREEN
GODREJPROP,2 HR,DZ,1669.4,1657.2,11-02-2023,All Ok Zone,Perfect Zone,,,,4.098360656,1718.2,GODREJPROP.NS,1946.1,,,GREEN
HAL,2 HR,SZ,5306.65,5335.2,7/18/2024,All Ok Zone,Perfect Zone,,,,-1.751313485,5192.45,HAL.NS,4551.9,,,RED
HAVELLS,2 HR,DZ,1103.0,1096.3,01-03-2023,"Candle Behind legin , Love at First sight missing",Not Perfect,,,,7.462686567,1129.8,HAVELLS.NS,1485.8,,,GREEN
HDFCAMC,2 HR,DZ,3247.0,3223.1,01-04-2024,"Legout cover , Candle behind legin",Not Perfect,,,,2.092050209,3342.6,HDFCAMC.NS,5463.5,,,GREEN
HDFCAMC,2 HR,DZ,1766.0,1755.9,5/26/2023,Not a Gud Zone,Not Perfect,,,,4.95049505,1806.4,HDFCAMC.NS,5463.5,,,GREEN
HDFCAMC,2 HR,DZ,5007.0,4986.0,07-08-2025,Legout wick > Body,Not Perfect,,,,2.380952381,5091.0,HDFCAMC.NS,5463.5,,,GREEN
HDFCLIFE,2 HR,DZ,466.0,463.0,3/21/2023,All Ok Zone,Perfect Zone,,,,16.66666667,478.0,HDFCLIFE.NS,788.85,,,GREEN
HEROMOTOCO,2 HR,DZ,3178.2,3164.9,11/16/2023,All Ok Zone,Perfect Zone,,,,3.759398496,3231.4,HEROMOTOCO.NS,4729.0,,,GREEN
